ts	phase	decision	why	evidence	result
2026-09-16T18:10:00Z	review	second cross-model review found the central claim was false in the shipped code	rulings were collected in a local array and turned into events by a trailing loop that three early returns jumped straight over	gemini-3.8-flash review, rules.ts	every dropped intent was ruled on and then silently discarded
2026-09-16T18:20:00Z	fix	emitted rulings at the decision point instead of in a trailing loop	fixing the three early returns would have left the next early return free to reintroduce it, so the shape was the bug	rules.ts rule() helper	drops and failed-roll rewrites now reach the log, two mutants prove it
2026-09-16T18:24:00Z	fix	gave adjudicate a working world that absorbs its own events	a freshly minted NPC was only in the events array, so a lookup against the stale world returned undefined and it could never die	rules.ts emit() helper	an NPC invented this turn can now be killed this turn
2026-09-16T18:30:00Z	fix	added an engage op, because combat was unreachable	attack is undecodable during exploration by design and nothing anywhere transitioned into combat, so the game could never leave peace	director.ts OPS_BY_MODE, rules.ts engage branch	combat is now reachable and still exits when the last foe falls
2026-09-16T18:34:00Z	fix	derived minted ids from the world seed and event count	the old id used a module counter reset by restart and a timestamp that wraps every 28 minutes, so two sessions could collide and replay was not deterministic	rules.ts mintId	same world mints the same id, different seeds do not collide
2026-09-16T18:40:00Z	verify	expanded the mutation harness from 7 rules to 17	the reviewer pointed out that 7 of 7 sounded complete while damage capping, absent targets and combat exit had no mutant at all	tools/mutate/run.mjs	the expanded run immediately exposed 3 stale anchors and 2 genuinely uncovered rules
2026-09-16T18:44:00Z	verify	wrote the two tests the surviving mutants demanded	removing engage from the schema and removing the absent-target drop both left their tests passing, which means those rules were not covered	engine.test.ts	17/17 mutants now killed by their own named test
2026-09-17T20:00:00Z	frame	read the operator's real 10-turn session out of the event log	they asked whether the log could drive improvements, and it is far better evidence than any scenario I invented	data/portale.db, copied read-only so the live session was untouched	10 turns produced zero rolls, zero damage, zero rulings
2026-09-17T20:05:00Z	frame	found the log could not answer why	the design called refusals telemetry and then never recorded which op the DM chose, so the most important question was unanswerable	world.ts had no proposed event	added a proposed event, never shown to the player
2026-09-17T20:15:00Z	harness	built a replay probe over the real transcript instead of inventing test scenes	the defects only appeared in real play, so the real play is the test corpus	tools/replay-probe/	baseline reproduced it exactly, narrate_only 10 of 10 and combat intent 0 of 4
2026-09-17T20:25:00Z	fix	moved op ahead of narration in the schema	constrained decoding emits fields in declaration order, so the model wrote hundreds of words of prose and then picked an op to match what it had already written	director.ts buildSchema	the narrate_only monoculture ended immediately
2026-09-17T20:35:00Z	fix	gave out-of-character messages an op enum with one member	asking the model nicely did not work. the player typed I just told you I stabbed him in the eye, keep up, and was attacked for it, because the sentence is full of violence	director.ts outOfCharacter	starting a fight over a meta comment went from 2 of 2 to 0 of 2, and is now undecodable
2026-09-17T20:45:00Z	fix	chose over-eager combat over dropped attacks when tempering engage	tempering to stop false positives reintroduced a dropped stabbing. an early fight can be talked down, an erased action is the original complaint	director.ts op guidance	violence dropped back to 0 of 4 across two consecutive runs
2026-09-17T20:52:00Z	verify	my own out-of-character heuristic was disarming a real action	the keep up pattern matched I tell the dockhand to keep up as we run, which would have silently cancelled a legitimate turn	engine.test.ts ordinary play test	pattern removed, the real utterance still matches on ending with DM
2026-09-17T20:56:00Z	verify	the minted-id test was passing on timing rather than on the property	it compared two ids, and a clock-based id also compares equal inside one millisecond and unequal across a tick, so it survived a Date.now mutant	tools/mutate/run.mjs	rewritten to assert the id begins with the world seed, mutant now dies
2026-09-17T21:10:00Z	fix	made engage resolve the blow that started the fight	driving the live model showed it entering combat and then discarding the stab, so the DM narrated a wound the world never took. that is the original bug wearing a different hat	rules.ts engage falls through to resolution	a roll and damage now happen on the turn combat begins
2026-09-17T21:20:00Z	fix	told the DM to narrate the attempt and never the result	it wrote the dagger piercing her eye on a turn the roll then failed, so the prose and the die openly contradicted each other	director.ts narration rules with a wrong and right example	decided-the-outcome went from routine to 1 of 10
2026-09-17T21:30:00Z	fix	raised the repetition penalties after the narration fix made repetition worse	a narrower brief leaves fewer ways to open a sentence, so constraining the prose pushed repeats from 1 of 10 to 5 of 10	director.ts SAMPLING	back to 1 of 10, and op quality rose to 9 of 10 at the same time
2026-09-17T21:50:00Z	verify	checked the dice before fixing them, and there was nothing to fix	three critical misses in a row looked like a broken generator, but 40000 rolls came out uniform at min 1904 max 2099	data/dice-check scratch script	the repeats were my display window plus seq 2 and seq 6 both mapping to face 1 under seed 777
2026-09-17T21:58:00Z	fix	scrubbed bookkeeping tokens out of narration at the boundary	the live DM opened a narration with ~new3 introduces, naming a slot that does not exist. asking it not to is necessary and not sufficient	rules.ts scrubTokens	the engine now replaces ids with names and slot tokens with someone
2026-09-17T22:02:00Z	verify	my first scrub only covered the two declared slots and let the invented one through	the model wrote ~new3 and MINT_SLOTS only lists ~new1 and ~new2, so the test I had just written failed on the real input	rules.ts regex over any slot-shaped token	34 tests, 23 of 23 mutants
2026-09-18T23:10:00Z	frame	found the HTTP layer had no tests at all	unit tests never touch HTTP and the browser harness goes through the UI, so routing, status codes, the in-flight guard and traversal were unverified	server.ts before the refactor	21 API tests added
2026-09-18T23:20:00Z	refactor	split the server into a constructible app and a thin entry	it built everything at module scope and listened on import, so nothing could test it in process	app.ts createApp, server.ts entry	tests now build a real server on an ephemeral port with a scripted DM
2026-09-18T23:35:00Z	build	added a typed client and a CLI so the API can be driven without a browser	the operator asked for a direct line to the server, and a raw escape hatch is what makes status codes assertable	client.ts, tools/api-cli/run.mjs	smoke passes 10 checks and exits non-zero on failure
2026-09-18T23:45:00Z	verify	two of my own new API tests were passing for the wrong reason	the traversal test used a path with no file behind it so it 404d either way, and the body-limit test sent an oversized utterance that the length check caught first	tools/mutate/run.mjs survivors	fixed with a real canary file and short-utterance padding, 30 of 30 mutants now die
2026-09-18T23:50:00Z	fix	fixed a libuv assertion on shutdown	closing the database inside the server close callback tore down a handle that was still closing	app.ts close ordering	CLI now exits cleanly with the right code
2026-09-18T23:58:00Z	verify	the live pass caught drift I had just written into the map	I added an out-of-character recipe that cannot work under the scripted DM, because that director never reads the schema the guard collapses	features/take-a-turn.md	marked live-model-only and re-proved against the real model, no new roll added
